date,tournament,surface,source_player,rd,rk,vrk,winner,loser,score
7-Aug-2025,Cincinnati Masters,Hard,Alexander Zverev,R16,3,12,Alexander Zverev,Karen Khachanov,7-5 3-0 RET
7-Aug-2025,Cincinnati Masters,Hard,Alexander Zverev,R32,3,31,Alexander Zverev,Brandon Nakashima,6-4 6-4
7-Aug-2025,Cincinnati Masters,Hard,Alexander Zverev,R64,3,109,Alexander Zverev,Nishesh Basavareddy,6-3 6-3
27-Jul-2025,Canada Masters,Hard,Alexander Zverev,SF,3,16,Karen Khachanov,Alexander Zverev,6-3 4-6 7-6(4)
27-Jul-2025,Canada Masters,Hard,Alexander Zverev,QF,3,26,Alexander Zverev,Alexei Popyrin,6-7(8) 6-4 6-3
27-Jul-2025,Canada Masters,Hard,Alexander Zverev,R16,3,24,Alexander Zverev,Francisco Cerundolo,6-4 1-0 RET
27-Jul-2025,Canada Masters,Hard,Alexander Zverev,R32,3,41,Alexander Zverev,Matteo Arnaldi,6-7(5) 6-3 6-2
27-Jul-2025,Canada Masters,Hard,Alexander Zverev,R64,3,88,Alexander Zverev,Adam Walton,7-6(6) 6-4
30-Jun-2025,Wimbledon,Grass,Alexander Zverev,R128,3,72,Arthur Rinderknech,Alexander Zverev,7-6(3) 6-7(8) 6-3 6-7(5) 6-4
16-Jun-2025,Halle,Grass,Alexander Zverev,SF,3,11,Daniil Medvedev,Alexander Zverev,7-6(3) 6-7(1) 6-4
16-Jun-2025,Halle,Grass,Alexander Zverev,QF,3,24,Alexander Zverev,Flavio Cobolli,6-4 7-6(6)
16-Jun-2025,Halle,Grass,Alexander Zverev,R16,3,46,Alexander Zverev,Lorenzo Sonego,3-6 6-4 7-6(2)
16-Jun-2025,Halle,Grass,Alexander Zverev,R32,3,43,Alexander Zverev,Marcos Giron,6-2 6-1
9-Jun-2025,Stuttgart,Grass,Alexander Zverev,F,3,7,Taylor Fritz,Alexander Zverev,6-3 7-6(0)
9-Jun-2025,Stuttgart,Grass,Alexander Zverev,SF,3,12,Alexander Zverev,Ben Shelton,7-6(8) 7-6(1)
9-Jun-2025,Stuttgart,Grass,Alexander Zverev,QF,3,31,Alexander Zverev,Brandon Nakashima,7-5 6-4
9-Jun-2025,Stuttgart,Grass,Alexander Zverev,R16,3,91,Alexander Zverev,Corentin Moutet,6-2 7-6(7)
26-May-2025,Roland Garros,Clay,Alexander Zverev,QF,3,6,Novak Djokovic,Alexander Zverev,4-6 6-3 6-2 6-4
26-May-2025,Roland Garros,Clay,Alexander Zverev,R16,3,35,Alexander Zverev,Tallon Griekspoor,6-4 3-0 RET
26-May-2025,Roland Garros,Clay,Alexander Zverev,R32,3,26,Alexander Zverev,Flavio Cobolli,6-2 7-6(4) 6-1
26-May-2025,Roland Garros,Clay,Alexander Zverev,R64,3,88,Alexander Zverev,Jesper De Jong,3-6 6-1 6-2 6-3
26-May-2025,Roland Garros,Clay,Alexander Zverev,R128,3,67,Alexander Zverev,Learner Tien,6-3 6-3 6-4
18-May-2025,Hamburg,Clay,Alexander Zverev,R16,3,40,Alexandre Muller,Alexander Zverev,6-3 4-6 7-6(5)
18-May-2025,Hamburg,Clay,Alexander Zverev,R32,3,80,Alexander Zverev,Aleksandar Kovacevic,6-1 7-6(5)
7-May-2025,Rome Masters,Clay,Alexander Zverev,QF,2,9,Lorenzo Musetti,Alexander Zverev,7-6(1) 6-4
7-May-2025,Rome Masters,Clay,Alexander Zverev,R16,2,14,Alexander Zverev,Arthur Fils,7-6(3) 6-1
7-May-2025,Rome Masters,Clay,Alexander Zverev,R32,2,154,Alexander Zverev,Vilius Gaubas,6-4 6-0
7-May-2025,Rome Masters,Clay,Alexander Zverev,R64,2,60,Alexander Zverev,Camilo Ugo Carabelli,6-2 6-1
23-Apr-2025,Madrid Masters,Clay,Alexander Zverev,R16,2,21,Francisco Cerundolo,Alexander Zverev,7-5 6-3
23-Apr-2025,Madrid Masters,Clay,Alexander Zverev,R32,2,29,Alexander Zverev,Alejandro Davidovich Fokina,2-6 7-6(3) 7-6(0)
23-Apr-2025,Madrid Masters,Clay,Alexander Zverev,R64,2,55,Alexander Zverev,Roberto Bautista Agut,6-2 6-2
14-Apr-2025,Munich,Clay,Alexander Zverev,F,3,15,Alexander Zverev,Ben Shelton,6-2 6-4
14-Apr-2025,Munich,Clay,Alexander Zverev,SF,3,77,Alexander Zverev,Fabian Marozsan,7-6(3) 6-3
14-Apr-2025,Munich,Clay,Alexander Zverev,QF,3,37,Alexander Zverev,Tallon Griekspoor,6-7(6) 7-6(3) 6-4
14-Apr-2025,Munich,Clay,Alexander Zverev,R16,3,68,Alexander Zverev,Daniel Altmaier,6-3 6-2
14-Apr-2025,Munich,Clay,Alexander Zverev,R32,3,40,Alexander Zverev,Alexandre Muller,6-4 6-1
4-Mar-2026,Indian Wells Masters,Hard,Novak Djokovic,R16,3,14,Jack Draper,Novak Djokovic,4-6 6-4 7-6(5)
4-Mar-2026,Indian Wells Masters,Hard,Novak Djokovic,R32,3,72,Novak Djokovic,Aleksandar Kovacevic,6-4 1-6 6-4
4-Mar-2026,Indian Wells Masters,Hard,Novak Djokovic,R64,3,57,Novak Djokovic,Kamil Majchrzak,4-6 6-1 6-2
19-Jan-2026,Australian Open,Hard,Novak Djokovic,F,4,1,Carlos Alcaraz,Novak Djokovic,2-6 6-2 6-3 7-5
19-Jan-2026,Australian Open,Hard,Novak Djokovic,SF,4,2,Novak Djokovic,Jannik Sinner,3-6 6-3 4-6 6-4 6-4
19-Jan-2026,Australian Open,Hard,Novak Djokovic,QF,4,5,Novak Djokovic,Lorenzo Musetti,4-6 3-6 3-1 RET
19-Jan-2026,Australian Open,Hard,Novak Djokovic,R16,4,17,Novak Djokovic,Jakub Mensik,W/O
19-Jan-2026,Australian Open,Hard,Novak Djokovic,R32,4,75,Novak Djokovic,Botic Van De Zandschulp,6-3 6-4 7-6(4)
19-Jan-2026,Australian Open,Hard,Novak Djokovic,R64,4,141,Novak Djokovic,Francesco Maestrelli,6-3 6-2 6-2
19-Jan-2026,Australian Open,Hard,Novak Djokovic,R128,4,71,Novak Djokovic,Pedro Martinez,6-3 6-2 6-2
2-Nov-2025,Athens,Hard,Novak Djokovic,F,5,9,Novak Djokovic,Lorenzo Musetti,4-6 6-3 7-5
2-Nov-2025,Athens,Hard,Novak Djokovic,SF,5,117,Novak Djokovic,Yannick Hanfmann,6-3 6-4
2-Nov-2025,Athens,Hard,Novak Djokovic,QF,5,47,Novak Djokovic,Nuno Borges,7-6(1) 6-4
2-Nov-2025,Athens,Hard,Novak Djokovic,R16,5,89,Novak Djokovic,Alejandro Tabilo,7-6(3) 6-1
1-Oct-2025,Shanghai Masters,Hard,Novak Djokovic,SF,5,204,Valentin Vacherot,Novak Djokovic,6-3 6-4
1-Oct-2025,Shanghai Masters,Hard,Novak Djokovic,QF,5,44,Novak Djokovic,Zizou Bergs,6-3 7-5
1-Oct-2025,Shanghai Masters,Hard,Novak Djokovic,R16,5,41,Novak Djokovic,Jaume Munar,6-3 5-7 6-2
1-Oct-2025,Shanghai Masters,Hard,Novak Djokovic,R32,5,150,Novak Djokovic,Yannick Hanfmann,4-6 7-5 6-3
1-Oct-2025,Shanghai Masters,Hard,Novak Djokovic,R64,5,94,Novak Djokovic,Marin Cilic,7-6(2) 6-4
25-Aug-2025,US Open,Hard,Novak Djokovic,SF,7,2,Carlos Alcaraz,Novak Djokovic,6-4 7-6(4) 6-2
25-Aug-2025,US Open,Hard,Novak Djokovic,QF,7,4,Novak Djokovic,Taylor Fritz,6-3 7-5 3-6 6-4
25-Aug-2025,US Open,Hard,Novak Djokovic,R16,7,144,Novak Djokovic,Jan Lennard Struff,6-3 6-3 6-2
25-Aug-2025,US Open,Hard,Novak Djokovic,R32,7,35,Novak Djokovic,Cameron Norrie,6-4 6-7(4) 6-2 6-3
25-Aug-2025,US Open,Hard,Novak Djokovic,R64,7,145,Novak Djokovic,Zachary Svajda,6-7(5) 6-3 6-3 6-1
25-Aug-2025,US Open,Hard,Novak Djokovic,R128,7,50,Novak Djokovic,Learner Tien,6-1 7-6(3) 6-2
30-Jun-2025,Wimbledon,Grass,Novak Djokovic,SF,6,1,Jannik Sinner,Novak Djokovic,6-3 6-3 6-4
30-Jun-2025,Wimbledon,Grass,Novak Djokovic,QF,6,24,Novak Djokovic,Flavio Cobolli,6-7(6) 6-2 7-5 6-4
30-Jun-2025,Wimbledon,Grass,Novak Djokovic,R16,6,11,Novak Djokovic,Alex De Minaur,1-6 6-4 6-4 6-4
30-Jun-2025,Wimbledon,Grass,Novak Djokovic,R32,6,49,Novak Djokovic,Miomir Kecmanovic,6-3 6-0 6-4
30-Jun-2025,Wimbledon,Grass,Novak Djokovic,R64,6,154,Novak Djokovic,Daniel Evans,6-3 6-2 6-0
30-Jun-2025,Wimbledon,Grass,Novak Djokovic,R128,6,41,Novak Djokovic,Alexandre Muller,6-1 6-7(7) 6-2 6-2
26-May-2025,Roland Garros,Clay,Novak Djokovic,SF,6,1,Jannik Sinner,Novak Djokovic,6-4 7-5 7-6(3)
26-May-2025,Roland Garros,Clay,Novak Djokovic,QF,6,3,Novak Djokovic,Alexander Zverev,4-6 6-3 6-2 6-4
26-May-2025,Roland Garros,Clay,Novak Djokovic,R16,6,81,Novak Djokovic,Cameron Norrie,6-2 6-3 6-2
26-May-2025,Roland Garros,Clay,Novak Djokovic,R32,6,153,Novak Djokovic,Filip Misolic,6-3 6-4 6-2
26-May-2025,Roland Garros,Clay,Novak Djokovic,R64,6,73,Novak Djokovic,Corentin Moutet,6-3 6-2 7-6(1)
26-May-2025,Roland Garros,Clay,Novak Djokovic,R128,6,98,Novak Djokovic,Mackenzie Mcdonald,6-3 6-3 6-3
18-May-2025,Geneva,Clay,Novak Djokovic,F,6,31,Novak Djokovic,Hubert Hurkacz,5-7 7-6(2) 7-6(2)
18-May-2025,Geneva,Clay,Novak Djokovic,SF,6,90,Novak Djokovic,Cameron Norrie,6-4 6-7(6) 6-1
18-May-2025,Geneva,Clay,Novak Djokovic,QF,6,39,Novak Djokovic,Matteo Arnaldi,6-4 6-4
18-May-2025,Geneva,Clay,Novak Djokovic,R16,6,134,Novak Djokovic,Marton Fucsovics,6-2 6-3
23-Apr-2025,Madrid Masters,Clay,Novak Djokovic,R64,5,44,Matteo Arnaldi,Novak Djokovic,6-3 6-4
5-Apr-2026,Monte-Carlo,Clay,Lorenzo Musetti,R32,5,23,Valentin Vacherot,Lorenzo Musetti,7-6(6) 7-5
4-Mar-2026,Indian Wells Masters,Hard,Lorenzo Musetti,R64,5,56,Marton Fucsovics,Lorenzo Musetti,7-5 6-1
19-Jan-2026,Australian Open,Hard,Lorenzo Musetti,QF,5,4,Novak Djokovic,Lorenzo Musetti,4-6 3-6 3-1 RET
19-Jan-2026,Australian Open,Hard,Lorenzo Musetti,R16,5,9,Lorenzo Musetti,Taylor Fritz,6-2 7-5 6-4
19-Jan-2026,Australian Open,Hard,Lorenzo Musetti,R32,5,24,Lorenzo Musetti,Tomas Machac,5-7 6-4 6-2 5-7 6-2
19-Jan-2026,Australian Open,Hard,Lorenzo Musetti,R64,5,40,Lorenzo Musetti,Lorenzo Sonego,6-3 6-3 6-4
19-Jan-2026,Australian Open,Hard,Lorenzo Musetti,R128,5,72,Lorenzo Musetti,Raphael Collignon,4-6 7-6(3) 7-5 3-2 RET
5-Jan-2026,Hong Kong,Hard,Lorenzo Musetti,F,7,11,Alexander Bublik,Lorenzo Musetti,7-6(2) 6-3
5-Jan-2026,Hong Kong,Hard,Lorenzo Musetti,SF,7,16,Lorenzo Musetti,Andrey Rublev,6-7(3) 7-5 6-4
5-Jan-2026,Hong Kong,Hard,Lorenzo Musetti,QF,7,150,Lorenzo Musetti,Coleman Wong,6-4 6-4
5-Jan-2026,Hong Kong,Hard,Lorenzo Musetti,R16,7,57,Lorenzo Musetti,Tomas Martin Etcheverry,6-7(3) 6-2 6-4
9-Nov-2025,Tour Finals,Hard,Lorenzo Musetti,RR,9,1,Carlos Alcaraz,Lorenzo Musetti,6-4 6-1
9-Nov-2025,Tour Finals,Hard,Lorenzo Musetti,RR,9,6,Taylor Fritz,Lorenzo Musetti,6-3 6-4
9-Nov-2025,Tour Finals,Hard,Lorenzo Musetti,RR,9,7,Lorenzo Musetti,Alex De Minaur,7-5 3-6 7-5
2-Nov-2025,Athens,Hard,Lorenzo Musetti,F,9,5,Novak Djokovic,Lorenzo Musetti,4-6 6-3 7-5
2-Nov-2025,Athens,Hard,Lorenzo Musetti,SF,9,52,Lorenzo Musetti,Sebastian Korda,6-0 5-7 7-5
2-Nov-2025,Athens,Hard,Lorenzo Musetti,QF,9,43,Lorenzo Musetti,Alexandre Muller,6-2 6-4
2-Nov-2025,Athens,Hard,Lorenzo Musetti,R16,9,159,Lorenzo Musetti,Stan Wawrinka,4-6 7-6(5) 6-4
27-Oct-2025,Paris Masters,Hard,Lorenzo Musetti,R32,8,45,Lorenzo Sonego,Lorenzo Musetti,3-6 6-3 6-1
20-Oct-2025,Vienna,Hard,Lorenzo Musetti,SF,8,3,Alexander Zverev,Lorenzo Musetti,6-4 7-5
20-Oct-2025,Vienna,Hard,Lorenzo Musetti,QF,8,36,Lorenzo Musetti,Corentin Moutet,6-3 6-4
20-Oct-2025,Vienna,Hard,Lorenzo Musetti,R16,8,60,Lorenzo Musetti,Tomas Martin Etcheverry,6-3 6-4
20-Oct-2025,Vienna,Hard,Lorenzo Musetti,R32,8,67,Lorenzo Musetti,Hamad Medjedovic,6-4 6-3
13-Oct-2025,Brussels,Hard,Lorenzo Musetti,QF,8,37,Giovanni Mpetshi Perricard,Lorenzo Musetti,6-4 7-6(8)
13-Oct-2025,Brussels,Hard,Lorenzo Musetti,R16,8,139,Lorenzo Musetti,Yannick Hanfmann,7-6(3) 7-5
1-Oct-2025,Shanghai Masters,Hard,Lorenzo Musetti,R16,9,13,Felix Auger Aliassime,Lorenzo Musetti,6-4 6-2
1-Oct-2025,Shanghai Masters,Hard,Lorenzo Musetti,R32,9,29,Lorenzo Musetti,Luciano Darderi,7-5 7-6(1)
1-Oct-2025,Shanghai Masters,Hard,Lorenzo Musetti,R64,9,62,Lorenzo Musetti,Francisco Comesana,6-4 6-0
25-Sep-2025,Beijing,Hard,Lorenzo Musetti,QF,9,52,Learner Tien,Lorenzo Musetti,4-6 6-3 3-0 RET
25-Sep-2025,Beijing,Hard,Lorenzo Musetti,R16,9,60,Lorenzo Musetti,Adrian Mannarino,6-3 6-3
25-Sep-2025,Beijing,Hard,Lorenzo Musetti,R32,9,36,Lorenzo Musetti,Giovanni Mpetshi Perricard,7-6(3) 6-7(4) 6-4
17-Sep-2025,Chengdu,Hard,Lorenzo Musetti,F,9,112,Alejandro Tabilo,Lorenzo Musetti,6-3 2-6 7-6(5)
17-Sep-2025,Chengdu,Hard,Lorenzo Musetti,SF,9,96,Lorenzo Musetti,Alexander Shevchenko,6-3 6-1
17-Sep-2025,Chengdu,Hard,Lorenzo Musetti,QF,9,114,Lorenzo Musetti,Nikoloz Basilashvili,6-3 6-3
17-Sep-2025,Chengdu,Hard,Lorenzo Musetti,R16,9,121,Lorenzo Musetti,(NG)Dino Prizmic,7-5 3-6 6-2
25-Aug-2025,US Open,Hard,Lorenzo Musetti,QF,10,1,Jannik Sinner,Lorenzo Musetti,6-1 6-4 6-2
25-Aug-2025,US Open,Hard,Lorenzo Musetti,R16,10,44,Lorenzo Musetti,Jaume Munar,6-3 6-0 6-1
25-Aug-2025,US Open,Hard,Lorenzo Musetti,R32,10,26,Lorenzo Musetti,Flavio Cobolli,6-3 6-2 2-0 RET
25-Aug-2025,US Open,Hard,Lorenzo Musetti,R64,10,80,Lorenzo Musetti,David Goffin,6-4 6-0 6-2
25-Aug-2025,US Open,Hard,Lorenzo Musetti,R128,10,37,Lorenzo Musetti,Giovanni Mpetshi Perricard,6-7(3) 6-3 6-4 6-4
7-Aug-2025,Cincinnati Masters,Hard,Lorenzo Musetti,R64,10,63,Benjamin Bonzi,Lorenzo Musetti,5-7 6-4 7-6(4)
27-Jul-2025,Canada Masters,Hard,Lorenzo Musetti,R32,10,34,Alex Michelsen,Lorenzo Musetti,3-6 7-6(4) 6-4
27-Jul-2025,Canada Masters,Hard,Lorenzo Musetti,R64,10,106,Lorenzo Musetti,James Duckworth,7-5 6-1
21-Jul-2025,Washington,Hard,Lorenzo Musetti,R32,7,41,Cameron Norrie,Lorenzo Musetti,3-6 6-2 6-3
30-Jun-2025,Wimbledon,Grass,Lorenzo Musetti,R128,7,126,Nikoloz Basilashvili,Lorenzo Musetti,6-2 4-6 7-5 6-1
26-May-2025,Roland Garros,Clay,Lorenzo Musetti,SF,7,2,Carlos Alcaraz,Lorenzo Musetti,4-6 7-6(3) 6-0 2-0 RET
26-May-2025,Roland Garros,Clay,Lorenzo Musetti,QF,7,16,Lorenzo Musetti,Frances Tiafoe,6-2 4-6 7-5 6-2
26-May-2025,Roland Garros,Clay,Lorenzo Musetti,R16,7,10,Lorenzo Musetti,Holger Rune,7-5 3-6 6-3 6-2
26-May-2025,Roland Garros,Clay,Lorenzo Musetti,R32,7,97,Lorenzo Musetti,Mariano Navone,4-6 6-4 6-3 6-2
26-May-2025,Roland Garros,Clay,Lorenzo Musetti,R64,7,122,Lorenzo Musetti,Daniel Elahi Galan,6-4 6-0 6-4
26-May-2025,Roland Garros,Clay,Lorenzo Musetti,R128,7,142,Lorenzo Musetti,Yannick Hanfmann,7-5 6-2 6-0
7-May-2025,Rome Masters,Clay,Lorenzo Musetti,SF,9,3,Carlos Alcaraz,Lorenzo Musetti,6-3 7-6(4)
7-May-2025,Rome Masters,Clay,Lorenzo Musetti,QF,9,2,Lorenzo Musetti,Alexander Zverev,7-6(1) 6-4
7-May-2025,Rome Masters,Clay,Lorenzo Musetti,R16,9,11,Lorenzo Musetti,Daniil Medvedev,7-5 6-4
7-May-2025,Rome Masters,Clay,Lorenzo Musetti,R32,9,29,Lorenzo Musetti,Brandon Nakashima,6-4 6-3
7-May-2025,Rome Masters,Clay,Lorenzo Musetti,R64,9,130,Lorenzo Musetti,Otto Virtanen,6-3 6-2
23-Apr-2025,Madrid Masters,Clay,Lorenzo Musetti,SF,11,6,Jack Draper,Lorenzo Musetti,6-3 7-6(4)
23-Apr-2025,Madrid Masters,Clay,Lorenzo Musetti,QF,11,78,Lorenzo Musetti,Gabriel Diallo,6-4 6-3
23-Apr-2025,Madrid Masters,Clay,Lorenzo Musetti,R16,11,7,Lorenzo Musetti,Alex De Minaur,6-4 6-2
23-Apr-2025,Madrid Masters,Clay,Lorenzo Musetti,R32,11,18,Lorenzo Musetti,Stefanos Tsitsipas,7-5 7-6(3)
23-Apr-2025,Madrid Masters,Clay,Lorenzo Musetti,R64,11,51,Lorenzo Musetti,Tomas Martin Etcheverry,7-6(3) 6-2
5-Apr-2026,Monte-Carlo,Clay,Alex De Minaur,QF,6,23,,,Live Scores
5-Apr-2026,Monte-Carlo,Clay,Alex De Minaur,R16,6,91,De Minaur,Alexander Blockx,7-5 7-6(4)
5-Apr-2026,Monte-Carlo,Clay,Alex De Minaur,R32,6,24,De Minaur,Cameron Norrie,7-6(5) 2-6 6-2
18-Mar-2026,Miami Masters,Hard,Alex De Minaur,R64,6,51,Stefanos Tsitsipas,De Minaur,6-3 7-6(3)
4-Mar-2026,Indian Wells Masters,Hard,Alex De Minaur,R32,6,29,Cameron Norrie,De Minaur,6-4 6-4
4-Mar-2026,Indian Wells Masters,Hard,Alex De Minaur,R64,6,37,De Minaur,Sebastian Korda,4-6 6-4 6-4
23-Feb-2026,Acapulco,Hard,Alex De Minaur,R32,6,103,Patrick Kypson,De Minaur,6-1 6-7(4) 7-6(4)
9-Feb-2026,Rotterdam,Hard,Alex De Minaur,F,8,6,De Minaur,Felix Auger Aliassime,6-3 6-2
9-Feb-2026,Rotterdam,Hard,Alex De Minaur,SF,8,36,De Minaur,Ugo Humbert,6-4 6-3
9-Feb-2026,Rotterdam,Hard,Alex De Minaur,QF,8,65,De Minaur,Botic Van De Zandschulp,3-6 7-6(4) 7-5
9-Feb-2026,Rotterdam,Hard,Alex De Minaur,R16,8,106,De Minaur,Stan Wawrinka,6-4 6-2
9-Feb-2026,Rotterdam,Hard,Alex De Minaur,R32,8,42,De Minaur,Arthur Fils,7-6(3) 6-2
19-Jan-2026,Australian Open,Hard,Alex De Minaur,QF,6,1,Carlos Alcaraz,De Minaur,7-5 6-2 6-1
19-Jan-2026,Australian Open,Hard,Alex De Minaur,R16,6,10,De Minaur,Alexander Bublik,6-4 6-1 6-1
19-Jan-2026,Australian Open,Hard,Alex De Minaur,R32,6,34,De Minaur,Frances Tiafoe,6-3 6-4 7-5
19-Jan-2026,Australian Open,Hard,Alex De Minaur,R64,6,90,De Minaur,Hamad Medjedovic,6-7(5) 6-2 6-2 6-1
19-Jan-2026,Australian Open,Hard,Alex De Minaur,R128,6,113,De Minaur,Mackenzie Mcdonald,6-2 6-2 6-3
5-Jan-2026,United Cup,Hard,Alex De Minaur,QF,6,83,De Minaur,Hubert Hurkacz,6-4 4-6 6-4
5-Jan-2026,United Cup,Hard,Alex De Minaur,RR,6,18,De Minaur,Jakub Mensik,6-4 6-1
5-Jan-2026,United Cup,Hard,Alex De Minaur,RR,6,12,Casper Ruud,De Minaur,6-3 6-3
9-Nov-2025,Tour Finals,Hard,Alex De Minaur,SF,7,2,Jannik Sinner,De Minaur,7-5 6-2
9-Nov-2025,Tour Finals,Hard,Alex De Minaur,RR,7,1,Carlos Alcaraz,De Minaur,7-6(5) 6-2
9-Nov-2025,Tour Finals,Hard,Alex De Minaur,RR,7,9,Lorenzo Musetti,De Minaur,7-5 3-6 7-5
9-Nov-2025,Tour Finals,Hard,Alex De Minaur,RR,7,6,De Minaur,Taylor Fritz,7-6(3) 6-3
27-Oct-2025,Paris Masters,Hard,Alex De Minaur,QF,6,16,Alexander Bublik,De Minaur,6-7(5) 6-4 7-5
27-Oct-2025,Paris Masters,Hard,Alex De Minaur,R16,6,14,De Minaur,Karen Khachanov,6-2 6-2
27-Oct-2025,Paris Masters,Hard,Alex De Minaur,R32,6,42,De Minaur,Gabriel Diallo,7-6(8) 4-6 6-3
20-Oct-2025,Vienna,Hard,Alex De Minaur,SF,7,2,Jannik Sinner,De Minaur,6-3 6-4
20-Oct-2025,Vienna,Hard,Alex De Minaur,QF,7,59,De Minaur,Matteo Berrettini,6-1 7-6(4)
20-Oct-2025,Vienna,Hard,Alex De Minaur,R16,7,95,De Minaur,Filip Misolic,6-4 6-4
20-Oct-2025,Vienna,Hard,Alex De Minaur,R32,7,154,De Minaur,Jurij Rodionov,6-4 6-1
1-Oct-2025,Shanghai Masters,Hard,Alex De Minaur,QF,7,18,Daniil Medvedev,De Minaur,6-4 6-4
1-Oct-2025,Shanghai Masters,Hard,Alex De Minaur,R16,7,51,De Minaur,Nuno Borges,7-5 6-2
1-Oct-2025,Shanghai Masters,Hard,Alex De Minaur,R32,7,66,De Minaur,Kamil Majchrzak,6-1 7-5
1-Oct-2025,Shanghai Masters,Hard,Alex De Minaur,R64,7,45,De Minaur,Camilo Ugo Carabelli,6-4 6-2
25-Sep-2025,Beijing,Hard,Alex De Minaur,SF,8,2,Jannik Sinner,De Minaur,6-3 4-6 6-2
25-Sep-2025,Beijing,Hard,Alex De Minaur,QF,8,19,De Minaur,Jakub Mensik,4-1 RET
25-Sep-2025,Beijing,Hard,Alex De Minaur,R16,8,54,De Minaur,Arthur Rinderknech,6-3 3-6 7-6(2)
25-Sep-2025,Beijing,Hard,Alex De Minaur,R32,8,89,De Minaur,Bu Yunchaokete,6-4 6-0
19-Sep-2025,Laver Cup,Hard,Alex De Minaur,RR,8,3,De Minaur,Alexander Zverev,6-1 6-4
19-Sep-2025,Laver Cup,Hard,Alex De Minaur,RR,8,17,De Minaur,Jakub Mensik,6-3 6-4
13-Sep-2025,Davis Cup QLS R2: AUS vs BEL,Hard,Alex De Minaur,RR,8,91,Raphael Collignon,De Minaur,7-5 3-6 6-3
13-Sep-2025,Davis Cup QLS R2: AUS vs BEL,Hard,Alex De Minaur,RR,8,46,De Minaur,Zizou Bergs,6-2 7-5
25-Aug-2025,US Open,Hard,Alex De Minaur,QF,8,27,Felix Auger Aliassime,De Minaur,4-6 7-6(7) 7-5 7-6(4)
25-Aug-2025,US Open,Hard,Alex De Minaur,R16,8,435,De Minaur,Leandro Riedi,6-3 6-2 6-1
25-Aug-2025,US Open,Hard,Alex De Minaur,R32,8,56,De Minaur,Daniel Altmaier,6-7(7) 6-3 6-4 2-0 RET
25-Aug-2025,US Open,Hard,Alex De Minaur,R64,8,112,De Minaur,Shintaro Mochizuki,6-2 6-4 6-2
25-Aug-2025,US Open,Hard,Alex De Minaur,R128,8,81,De Minaur,Christopher Oconnell,6-3 6-4 6-4
7-Aug-2025,Cincinnati Masters,Hard,Alex De Minaur,R64,8,73,Reilly Opelka,De Minaur,7-6(6) 6-4
27-Jul-2025,Canada Masters,Hard,Alex De Minaur,QF,8,7,Ben Shelton,De Minaur,6-3 6-4
27-Jul-2025,Canada Masters,Hard,Alex De Minaur,R16,8,12,De Minaur,Frances Tiafoe,6-2 4-6 6-4
27-Jul-2025,Canada Masters,Hard,Alex De Minaur,R32,8,78,De Minaur,Christopher Oconnell,W/O
27-Jul-2025,Canada Masters,Hard,Alex De Minaur,R64,8,71,De Minaur,Francisco Comesana,6-4 6-2
21-Jul-2025,Washington,Hard,Alex De Minaur,F,13,26,De Minaur,Alejandro Davidovich Fokina,5-7 6-1 7-6(3)
21-Jul-2025,Washington,Hard,Alex De Minaur,SF,13,59,De Minaur,Corentin Moutet,6-4 6-3
21-Jul-2025,Washington,Hard,Alex De Minaur,QF,13,32,De Minaur,Brandon Nakashima,6-4 6-4
21-Jul-2025,Washington,Hard,Alex De Minaur,R16,13,25,De Minaur,Jiri Lehecka,7-6(4) 6-7(6) 6-4
21-Jul-2025,Washington,Hard,Alex De Minaur,R32,13,75,De Minaur,Bu Yunchaokete,7-6(5) 6-2
30-Jun-2025,Wimbledon,Grass,Alex De Minaur,R16,11,6,Novak Djokovic,De Minaur,1-6 6-4 6-4 6-4
30-Jun-2025,Wimbledon,Grass,Alex De Minaur,R32,11,192,De Minaur,August Holmgren,6-4 7-6(5) 6-3
30-Jun-2025,Wimbledon,Grass,Alex De Minaur,R64,11,115,De Minaur,Arthur Cazaux,4-6 6-2 6-4 6-0
30-Jun-2025,Wimbledon,Grass,Alex De Minaur,R128,11,74,De Minaur,Roberto Carballes Baena,6-2 6-2 7-6(2)
16-Jun-2025,Queen's Club,Grass,Alex De Minaur,R32,12,30,Jiri Lehecka,De Minaur,6-4 6-2
26-May-2025,Roland Garros,Clay,Alex De Minaur,R64,9,62,Alexander Bublik,De Minaur,2-6 2-6 6-4 6-3 6-2
26-May-2025,Roland Garros,Clay,Alex De Minaur,R128,9,59,De Minaur,Laslo Djere,6-3 6-4 7-6(6)
7-May-2025,Rome Masters,Clay,Alex De Minaur,R16,8,12,Tommy Paul,De Minaur,7-5 6-3
7-May-2025,Rome Masters,Clay,Alex De Minaur,R32,8,103,De Minaur,Hugo Dellien,6-4 6-4
7-May-2025,Rome Masters,Clay,Alex De Minaur,R64,8,95,De Minaur,Luca Nardi,6-4 7-5
23-Apr-2025,Madrid Masters,Clay,Alex De Minaur,R16,7,11,Lorenzo Musetti,De Minaur,6-4 6-2
23-Apr-2025,Madrid Masters,Clay,Alex De Minaur,R32,7,30,De Minaur,Denis Shapovalov,6-3 7-6(3)
23-Apr-2025,Madrid Masters,Clay,Alex De Minaur,R64,7,43,De Minaur,Lorenzo Sonego,6-2 6-3
14-Apr-2025,Barcelona,Clay,Alex De Minaur,QF,7,2,Carlos Alcaraz,De Minaur,7-5 6-3
